,PRICE,PRICE_RATING
1376,319.00,5.0
1377,319.00,5.0
1378,319.00,5.0
1379,319.00,4.0
1380,319.00,5.0
1381,319.00,5.0
1382,319.00,5.0
1383,319.00,5.0
1384,319.00,5.0
1385,349.00,5.0
1386,349.00,4.0
1387,349.00,5.0
1388,349.00,5.0
1389,349.00,5.0
1390,349.00,5.0
1391,349.00,5.0
1392,349.00,5.0
1393,349.00,5.0
1394,349.00,5.0
1395,349.00,5.0
1396,349.00,5.0
1397,349.00,5.0
1398,349.00,5.0
1399,349.00,4.0
1400,349.00,4.0
1401,349.00,5.0
1402,349.00,5.0
1403,349.00,5.0
1404,349.00,5.0
1405,259.00,5.0
1406,259.00,5.0
1407,259.00,5.0
1408,259.00,5.0
1409,259.00,5.0
1410,259.00,5.0
1411,259.00,5.0
1412,259.00,5.0
1413,259.00,5.0
1414,259.00,5.0
1415,259.00,5.0
1416,259.00,5.0
1417,259.00,5.0
1418,259.00,5.0
1419,259.00,5.0
1420,259.00,5.0
1421,259.00,5.0
1422,259.00,5.0
1423,259.00,5.0
1424,259.00,5.0
1425,259.00,5.0
1426,259.00,5.0
1427,259.00,5.0
1428,259.00,5.0
1429,259.00,5.0
1430,259.00,5.0
1431,259.00,5.0
1432,259.00,5.0
1433,259.00,5.0
1434,259.00,5.0
1435,259.00,4.0
1436,259.00,5.0
1437,259.00,5.0
1438,259.00,5.0
1439,259.00,5.0
1440,259.00,5.0
1441,259.00,5.0
1442,259.00,5.0
1443,259.00,5.0
1444,259.00,5.0
1445,259.00,5.0
1446,259.00,5.0
1447,259.00,5.0
1448,259.00,5.0
1449,259.00,4.0
1450,259.00,3.0
1451,259.00,5.0
1452,259.00,4.0
1453,259.00,5.0
1454,259.00,5.0
1455,259.00,5.0
1456,259.00,5.0
1457,259.00,5.0
1458,259.00,5.0
1459,259.00,5.0
1460,259.00,5.0
1461,259.00,5.0
1462,259.00,5.0
1463,259.00,5.0
1464,259.00,5.0
1465,259.00,5.0
1466,259.00,5.0
1467,259.00,5.0
1468,259.00,5.0
1469,259.00,5.0
1470,259.00,5.0
1471,259.00,5.0
1472,259.00,5.0
1473,259.00,5.0
1474,259.00,5.0
1475,259.00,5.0
1476,259.00,5.0
1477,599.00,3.0
1478,599.00,5.0
1479,599.00,5.0
1480,599.00,5.0
1481,599.00,5.0
1482,599.00,5.0
1483,599.00,5.0
1484,599.00,5.0
1485,599.00,5.0
1486,599.00,4.0
1487,599.00,4.0
1488,599.00,5.0
1489,599.00,5.0
1490,599.00,5.0
1491,599.00,5.0
1492,599.00,5.0
1493,599.00,5.0
1494,599.00,5.0
1495,599.00,5.0
1496,599.00,5.0
1497,599.00,5.0
1498,599.00,5.0
1499,599.00,5.0
1500,599.00,5.0
1501,599.00,5.0
1502,599.00,5.0
1503,599.00,5.0
1504,599.00,2.0
1505,599.00,5.0
1506,599.00,5.0
1507,599.00,5.0
1508,599.00,5.0
1509,599.00,4.0
1510,599.00,4.0
1511,599.00,4.0
1512,599.00,4.0
1513,599.00,4.0
1514,599.00,5.0
1515,599.00,4.0
1516,599.00,5.0
1517,599.00,5.0
1518,599.00,4.0
1519,599.00,4.0
1520,599.00,5.0
1521,599.00,4.0
1522,599.00,4.0
1523,599.00,4.0
1524,599.00,4.0
1525,599.00,5.0
1526,599.00,5.0
1527,599.00,5.0
1528,599.00,5.0
1529,599.00,5.0
1530,599.00,5.0
1531,599.00,5.0
1532,599.00,5.0
1533,599.00,5.0
1534,599.00,4.0
1535,599.00,5.0
1536,599.00,5.0
1537,599.00,5.0
1538,599.00,4.0
1539,599.00,5.0
1540,599.00,4.0
1541,599.00,5.0
1542,599.00,5.0
1543,599.00,4.0
1544,599.00,5.0
1545,599.00,5.0
1546,599.00,4.0
1547,599.00,5.0
1548,599.00,4.0
1549,599.00,5.0
1550,599.00,5.0
1551,599.00,4.0
1552,599.00,5.0
1553,599.00,5.0
1554,599.00,5.0
1555,599.00,4.0
1556,599.00,5.0
1557,599.00,4.0
1558,599.00,5.0
1559,599.00,5.0
1560,599.00,5.0
1561,599.00,5.0
1562,599.00,4.0
1563,599.00,5.0
1564,599.00,4.0
1565,599.00,5.0
1566,599.00,5.0
1567,599.00,5.0
1568,599.00,5.0
1569,599.00,5.0
1570,599.00,4.0
1571,599.00,5.0
1572,599.00,5.0
1573,599.00,5.0
1574,599.00,4.0
1575,599.00,4.0
1576,599.00,5.0
1577,349.00,5.0
1578,349.00,5.0
1579,349.00,5.0
1580,349.00,5.0
1581,349.00,5.0
1582,349.00,5.0
1583,349.00,5.0
1584,349.00,5.0
1585,349.00,4.0
1586,349.00,5.0
1587,349.00,5.0
1588,349.00,5.0
1589,349.00,5.0
1590,349.00,5.0
1591,349.00,5.0
1592,349.00,5.0
1593,349.00,5.0
1594,349.00,4.0
1595,349.00,5.0
1596,349.00,4.0
1597,349.00,5.0
1598,349.00,4.0
1599,349.00,5.0
1600,349.00,4.0
1601,349.00,4.0
1602,349.00,4.0
1603,349.00,5.0
1604,349.00,5.0
1605,349.00,4.0
1606,349.00,4.0
1607,349.00,4.0
1608,349.00,5.0
1609,349.00,5.0
1610,349.00,5.0
1611,349.00,5.0
1612,349.00,5.0
1613,349.00,5.0
1614,349.00,5.0
1615,349.00,4.0
1616,349.00,4.0
1617,349.00,4.0
1618,349.00,4.0
1619,349.00,5.0
1620,349.00,5.0
1621,349.00,4.0
1622,349.00,4.0
1623,349.00,5.0
1624,349.00,4.0
1625,349.00,5.0
1626,349.00,5.0
1627,349.00,5.0
1628,349.00,5.0
1629,349.00,4.0
1630,349.00,3.0
1631,349.00,5.0
1632,349.00,4.0
1633,349.00,5.0
1634,349.00,4.0
1635,349.00,4.0
1636,349.00,5.0
1637,349.00,5.0
1638,349.00,5.0
1639,349.00,5.0
1640,349.00,4.0
1641,349.00,5.0
1642,349.00,5.0
1643,349.00,5.0
1644,349.00,5.0
1645,349.00,5.0
1646,349.00,5.0
1647,349.00,4.0
1648,349.00,5.0
1649,349.00,4.0
1650,349.00,5.0
1651,349.00,5.0
1652,349.00,5.0
1653,349.00,5.0
1654,349.00,5.0
1655,349.00,5.0
1656,349.00,5.0
1657,349.00,5.0
1658,349.00,5.0
1659,349.00,5.0
1660,349.00,5.0
1661,349.00,5.0
1662,349.00,5.0
1663,349.00,5.0
1664,349.00,4.0
1665,349.00,5.0
1666,349.00,5.0
1667,349.00,4.0
1668,349.00,5.0
1669,349.00,5.0
1670,349.00,5.0
1671,349.00,5.0
1672,349.00,4.0
1673,349.00,4.0
1674,349.00,4.0
1675,349.00,4.0
1676,349.00,4.0
1677,349.00,5.0
1678,349.00,5.0
1679,349.00,5.0
1680,349.00,5.0
1681,349.00,4.0
1682,349.00,5.0
1683,349.00,4.0
1684,349.00,4.0
1685,349.00,5.0
1686,349.00,4.0
1687,349.00,3.0
1688,349.00,5.0
1689,349.00,5.0
1690,349.00,5.0
1691,349.00,5.0
1692,349.00,4.0
1693,349.00,5.0
1694,349.00,5.0
1695,349.00,5.0
1696,349.00,4.0
1697,349.00,4.0
1698,349.00,5.0
1699,349.00,4.0
1700,349.00,5.0
1701,349.00,5.0
1702,349.00,4.0
1703,349.00,5.0
1704,349.00,5.0
1705,349.00,5.0
1706,349.00,4.0
1707,349.00,5.0
1708,349.00,5.0
1709,349.00,4.0
1710,349.00,5.0
1711,349.00,5.0
1712,349.00,5.0
1713,349.00,5.0
1714,349.00,5.0
1715,349.00,4.0
1716,349.00,5.0
1717,349.00,5.0
1718,349.00,5.0
1719,349.00,4.0
1720,349.00,5.0
1721,349.00,5.0
1722,349.00,5.0
1723,349.00,5.0
1724,349.00,5.0
1725,349.00,5.0
1726,349.00,5.0
1727,349.00,5.0
1728,349.00,5.0
1729,349.00,5.0
1730,349.00,4.0
1731,349.00,5.0
1732,349.00,5.0
1733,349.00,4.0
1734,349.00,5.0
1735,349.00,4.0
1736,349.00,4.0
1737,349.00,5.0
1738,349.00,4.0
1739,349.00,4.0
1740,349.00,5.0
1741,349.00,5.0
1742,349.00,5.0
1743,349.00,5.0
1744,349.00,4.0
1745,349.00,5.0
1746,349.00,5.0
1747,349.00,5.0
1748,349.00,4.0
1749,349.00,5.0
1750,349.00,4.0
1751,349.00,5.0
1752,349.00,5.0
1753,349.00,5.0
1754,349.00,5.0
1755,349.00,5.0
1756,349.00,5.0
1757,349.00,5.0
1758,349.00,5.0
1759,349.00,5.0
1760,349.00,5.0
1761,349.00,5.0
1762,349.00,5.0
1763,349.00,5.0
1764,349.00,5.0
1765,349.00,5.0
1766,349.00,5.0
1767,349.00,4.0
1768,349.00,4.0
1769,349.00,5.0
1770,349.00,5.0
1771,349.00,5.0
1772,349.00,5.0
1773,349.00,5.0
1774,349.00,5.0
1775,349.00,4.0
1776,349.00,4.0
1777,349.00,4.0
1778,349.00,4.0
1779,349.00,5.0
1780,349.00,4.0
1781,349.00,5.0
1782,349.00,4.0
1783,349.00,5.0
1784,349.00,4.0
1785,349.00,4.0
1786,349.00,5.0
1787,349.00,4.0
1788,349.00,4.0
1789,349.00,5.0
1790,349.00,5.0
1791,349.00,5.0
1792,349.00,5.0
1794,499.00,5.0
1795,499.00,5.0
1796,499.00,5.0
1797,499.00,5.0
1798,499.00,5.0
1799,499.00,5.0
1800,499.00,4.0
1801,499.00,5.0
1802,499.00,5.0
1803,499.00,4.0
1804,499.00,5.0
1805,499.00,5.0
1806,499.00,4.0
1807,499.00,5.0
1808,499.00,5.0
1809,499.00,5.0
1810,499.00,5.0
1811,499.00,5.0
1812,499.00,4.0
1813,499.00,5.0
1814,499.00,5.0
1815,499.00,5.0
1816,499.00,5.0
1817,499.00,5.0
1818,499.00,5.0
1819,499.00,5.0
1820,499.00,5.0
1821,499.00,5.0
1822,499.00,4.0
1823,499.00,5.0
1824,499.00,4.0
1825,499.00,5.0
1826,499.00,4.0
1827,499.00,5.0
1828,499.00,5.0
1829,499.00,5.0
1830,499.00,5.0
1831,499.00,5.0
1832,499.00,4.0
1833,499.00,5.0
1834,499.00,5.0
1835,499.00,5.0
1836,499.00,4.0
1837,499.00,4.0
1838,499.00,4.0
1839,499.00,4.0
1840,499.00,4.0
1841,499.00,5.0
1842,499.00,5.0
1843,499.00,5.0
1844,499.00,5.0
1845,499.00,5.0
1846,499.00,5.0
1847,499.00,5.0
1848,499.00,4.0
1849,499.00,5.0
1850,499.00,3.0
1851,499.00,5.0
1852,499.00,5.0
1853,499.00,5.0
1854,499.00,5.0
1855,499.00,5.0
1856,499.00,5.0
1857,499.00,5.0
1858,499.00,5.0
1859,499.00,5.0
1860,499.00,5.0
1861,499.00,3.0
1862,499.00,5.0
1863,499.00,5.0
1864,499.00,5.0
1865,499.00,5.0
1866,499.00,5.0
1867,499.00,5.0
1868,499.00,5.0
1869,499.00,5.0
1870,299.00,5.0
1871,299.00,5.0
1872,299.00,5.0
1873,299.00,4.0
1874,299.00,5.0
1875,299.00,5.0
1876,299.00,5.0
1877,299.00,4.0
1878,299.00,4.0
1879,299.00,5.0
1880,299.00,5.0
1881,299.00,5.0
1882,299.00,5.0
1883,299.00,5.0
1884,299.00,5.0
1885,299.00,5.0
1886,299.00,5.0
1887,299.00,5.0
1888,299.00,5.0
1889,299.00,5.0
1890,299.00,5.0
1891,299.00,5.0
1892,299.00,5.0
1893,299.00,5.0
1894,299.00,5.0
1895,299.00,5.0
1903,299.00,5.0
1904,299.00,5.0
1905,299.00,4.0
1906,299.00,4.0
1907,299.00,4.0
1908,299.00,5.0
1909,299.00,5.0
1910,299.00,5.0
1911,299.00,5.0
1912,299.00,4.0
1913,299.00,5.0
1914,299.00,5.0
1915,299.00,5.0
1916,299.00,4.0
1917,299.00,5.0
1918,299.00,5.0
1919,299.00,5.0
1920,299.00,5.0
1921,299.00,5.0
1922,299.00,5.0
1923,299.00,4.0
1924,299.00,4.0
1925,299.00,5.0
1926,299.00,4.0
1927,299.00,4.0
1928,299.00,5.0
1929,299.00,5.0
1930,299.00,5.0
1931,299.00,5.0
1932,299.00,5.0
1933,299.00,5.0
1934,299.00,5.0
1935,299.00,5.0
1936,299.00,5.0
1937,299.00,5.0
1938,299.00,4.0
1939,299.00,5.0
1940,299.00,4.0
1941,299.00,4.0
1942,299.00,5.0
1943,299.00,5.0
1944,299.00,4.0
1945,299.00,4.0
1946,299.00,4.0
1947,299.00,5.0
1948,299.00,4.0
1949,299.00,5.0
1950,299.00,4.0
1951,299.00,4.0
1952,299.00,5.0
1953,299.00,4.0
1954,299.00,5.0
1955,299.00,5.0
1956,299.00,4.0
1957,299.00,5.0
1958,299.00,5.0
1959,299.00,5.0
1960,299.00,4.0
1961,299.00,4.0
1962,299.00,4.0
1963,299.00,4.0
1964,299.00,5.0
1965,299.00,5.0
1966,299.00,5.0
1967,299.00,5.0
1968,299.00,4.0
1969,299.00,5.0
1970,299.00,5.0
1971,299.00,5.0
1972,299.00,5.0
1973,299.00,5.0
1974,299.00,4.0
1975,299.00,3.0
1976,299.00,5.0
1977,249.00,5.0
1978,249.00,4.0
1979,249.00,5.0
1980,249.00,5.0
1981,249.00,5.0
1982,249.00,5.0
1983,249.00,4.0
1984,249.00,4.0
1985,249.00,4.0
1986,249.00,5.0
1987,249.00,5.0
1988,249.00,5.0
1989,249.00,5.0
1990,249.00,5.0
1991,249.00,5.0
1992,249.00,5.0
1993,249.00,5.0
1994,249.00,5.0
1995,249.00,5.0
1996,249.00,5.0
1997,249.00,5.0
1998,249.00,5.0
1999,249.00,5.0
2000,249.00,5.0
2001,249.00,5.0
2002,249.00,5.0
2003,249.00,5.0
2004,249.00,5.0
2005,249.00,5.0
2006,249.00,5.0
2007,249.00,5.0
2008,249.00,3.0
2009,249.00,3.0
2010,249.00,3.0
2011,249.00,5.0
2012,249.00,5.0
2013,249.00,5.0
2014,249.00,5.0
2015,249.00,5.0
2016,249.00,5.0
2017,249.00,5.0
2018,249.00,5.0
2019,249.00,5.0
2020,249.00,5.0
2021,249.00,5.0
2022,249.00,5.0
2023,249.00,5.0
2024,249.00,4.0
2025,249.00,4.0
2026,249.00,4.0
2027,249.00,4.0
2028,249.00,4.0
2029,249.00,4.0
2030,249.00,4.0
2031,249.00,4.0
2032,249.00,4.0
2033,249.00,5.0
2034,249.00,5.0
2035,249.00,5.0
2036,249.00,5.0
2037,249.00,5.0
2038,249.00,5.0
2039,249.00,4.0
2040,249.00,5.0
2041,249.00,5.0
2042,249.00,5.0
2043,249.00,5.0
2044,249.00,5.0
2045,249.00,4.0
2046,249.00,5.0
2047,249.00,5.0
2048,249.00,5.0
2049,249.00,5.0
2050,249.00,5.0
2051,249.00,5.0
2052,249.00,5.0
2053,249.00,5.0
2054,249.00,4.0
2055,249.00,5.0
2056,249.00,5.0
2057,249.00,5.0
2058,249.00,5.0
2059,249.00,5.0
2060,249.00,4.0
2061,249.00,5.0
2062,249.00,5.0
2063,249.00,5.0
2064,249.00,5.0
2065,249.00,5.0
2066,249.00,5.0
2067,249.00,5.0
2068,249.00,5.0
2069,249.00,5.0
2070,249.00,5.0
2071,249.00,5.0
2072,249.00,5.0
2073,249.00,5.0
2074,249.00,5.0
2075,249.00,5.0
2076,249.00,5.0
2077,249.00,5.0
2078,249.00,5.0
2079,249.00,5.0
2080,249.00,5.0
2081,249.00,5.0
2082,249.00,5.0
2083,249.00,5.0
2084,249.00,4.0
2085,249.00,5.0
2086,249.00,5.0
2087,249.00,5.0
2088,249.00,5.0
2089,249.00,5.0
2090,249.00,5.0
2091,249.00,5.0
2092,249.00,5.0
2093,249.00,5.0
2094,249.00,5.0
2095,249.00,4.0
2096,249.00,5.0
2097,249.00,5.0
2098,249.00,5.0
2099,249.00,5.0
2100,249.00,5.0
2101,249.00,5.0
2102,249.00,5.0
2103,249.00,5.0
2104,349.00,5.0
2105,349.00,5.0
2106,349.00,5.0
2107,349.00,5.0
2108,349.00,5.0
2109,349.00,5.0
2110,349.00,5.0
2111,349.00,4.0
2112,349.00,5.0
2113,349.00,4.0
2114,349.00,5.0
2115,349.00,5.0
2116,349.00,5.0
2117,349.00,4.0
2118,349.00,5.0
2119,349.00,5.0
2120,349.00,4.0
2121,349.00,5.0
2122,349.00,5.0
2123,349.00,5.0
2124,349.00,4.0
2125,349.00,5.0
2126,349.00,5.0
2127,349.00,4.0
2128,349.00,5.0
2129,349.00,5.0
2130,349.00,5.0
2131,349.00,5.0
2132,349.00,4.0
2133,349.00,5.0
2134,349.00,5.0
2135,349.00,4.0
2136,349.00,5.0
2137,349.00,5.0
2138,349.00,4.0
2139,349.00,4.0
2140,349.00,4.0
2141,349.00,5.0
2142,349.00,4.0
2143,349.00,4.0
2144,349.00,5.0
2145,349.00,4.0
2146,349.00,5.0
2147,349.00,5.0
2148,349.00,5.0
2149,349.00,5.0
2150,349.00,5.0
2151,349.00,4.0
2152,349.00,5.0
2153,349.00,4.0
2154,349.00,4.0
2155,349.00,5.0
2156,349.00,4.0
2157,349.00,5.0
2158,349.00,5.0
2159,349.00,5.0
2160,349.00,5.0
2161,349.00,5.0
2162,349.00,5.0
2163,349.00,5.0
2164,349.00,5.0
2165,349.00,4.0
2166,349.00,3.0
2167,349.00,5.0
2168,349.00,5.0
2169,349.00,5.0
2170,349.00,5.0
2171,349.00,5.0
2172,349.00,5.0
2173,349.00,5.0
2174,349.00,5.0
2175,349.00,5.0
2176,349.00,5.0
2177,349.00,5.0
2178,349.00,5.0
2179,349.00,5.0
2180,349.00,5.0
2181,349.00,3.0
2182,349.00,4.0
2183,349.00,5.0
2184,349.00,5.0
2185,349.00,5.0
2186,349.00,3.0
2187,349.00,5.0
2188,349.00,5.0
2189,349.00,5.0
2190,349.00,5.0
2191,349.00,4.0
2192,349.00,4.0
2193,349.00,5.0
2194,349.00,4.0
2195,349.00,5.0
2196,349.00,5.0
2197,349.00,5.0
2198,349.00,5.0
2199,349.00,5.0
2200,349.00,5.0
2201,349.00,4.0
2202,349.00,5.0
2203,349.00,4.0
2204,349.00,5.0
2205,349.00,1.0
2206,349.00,5.0
2207,349.00,5.0
2208,419.00,5.0
2209,419.00,5.0
2210,419.00,5.0
2211,419.00,5.0
2212,419.00,4.0
2213,419.00,5.0
2214,419.00,3.0
2215,419.00,4.0
2216,419.00,5.0
2217,419.00,5.0
2218,419.00,5.0
2219,419.00,4.0
2220,419.00,5.0
2221,419.00,5.0
2222,419.00,4.0
2223,499.00,5.0
2224,499.00,5.0
2225,499.00,4.0
2226,499.00,5.0
2227,499.00,5.0
2228,499.00,5.0
2229,499.00,4.0
2230,499.00,5.0
2231,499.00,5.0
2232,499.00,4.0
2233,499.00,5.0
2234,499.00,5.0
2235,499.00,4.0
2236,499.00,5.0
2237,499.00,5.0
2238,499.00,5.0
2239,499.00,4.0
2240,499.00,4.0
2241,499.00,5.0
2242,499.00,4.0
2243,499.00,5.0
2244,499.00,4.0
2245,499.00,4.0
2246,499.00,4.0
2247,499.00,4.0
2248,499.00,4.0
2249,499.00,5.0
2250,499.00,5.0
2251,499.00,5.0
2252,499.00,5.0
2253,499.00,4.0
2254,499.00,5.0
2255,499.00,5.0
2256,499.00,4.0
2257,499.00,4.0
2258,499.00,5.0
2259,499.00,4.0
2260,499.00,4.0
2261,499.00,4.0
2262,499.00,5.0
2263,499.00,4.0
2264,499.00,5.0
2265,499.00,5.0
2266,499.00,4.0
2267,499.00,5.0
2268,499.00,4.0
2269,499.00,5.0
2270,499.00,5.0
2271,499.00,5.0
2272,499.00,5.0
2273,499.00,4.0
2274,499.00,5.0
2275,499.00,5.0
2276,499.00,4.0
2277,499.00,3.0
2278,499.00,5.0
2279,499.00,5.0
2280,499.00,5.0
2281,499.00,5.0
2282,499.00,5.0
2283,499.00,4.0
2284,499.00,5.0
2285,499.00,5.0
2286,499.00,5.0
2287,499.00,5.0
2288,499.00,5.0
2289,349.00,5.0
2290,349.00,5.0
2291,349.00,5.0
2292,349.00,5.0
2293,349.00,5.0
2294,349.00,5.0
2295,349.00,5.0
2296,349.00,5.0
2297,349.00,5.0
2298,349.00,5.0
2299,349.00,5.0
2300,349.00,5.0
2301,349.00,5.0
2302,349.00,4.0
2303,349.00,5.0
2304,349.00,4.0
2305,349.00,5.0
2306,349.00,5.0
2307,349.00,5.0
2308,349.00,5.0
2309,349.00,5.0
2310,349.00,5.0
2311,349.00,5.0
2312,349.00,5.0
2313,349.00,5.0
2314,349.00,5.0
2315,349.00,5.0
2316,349.00,4.0
2317,349.00,5.0
2318,349.00,5.0
2319,349.00,5.0
2320,349.00,3.0
2321,349.00,5.0
2322,349.00,5.0
2323,349.00,5.0
2324,349.00,5.0
2325,259.00,5.0
2326,259.00,4.0
2327,259.00,5.0
2328,259.00,5.0
2329,259.00,5.0
2330,259.00,5.0
2331,259.00,5.0
2332,259.00,3.0
2333,259.00,5.0
2334,259.00,5.0
2335,259.00,5.0
2336,259.00,5.0
2337,259.00,4.0
2338,259.00,5.0
2339,259.00,5.0
2340,259.00,5.0
2341,259.00,5.0
2342,259.00,5.0
2343,259.00,5.0
2344,259.00,5.0
2345,259.00,5.0
2346,259.00,5.0
2347,259.00,5.0
2348,259.00,5.0
2349,259.00,5.0
2350,259.00,5.0
2351,259.00,5.0
2352,259.00,5.0
2353,259.00,5.0
2354,259.00,5.0
2355,259.00,5.0
2356,499.00,5.0
2357,499.00,4.0
2358,499.00,4.0
2359,499.00,5.0
2360,499.00,3.0
2361,499.00,4.0
2362,499.00,5.0
2363,499.00,5.0
2364,499.00,5.0
2365,499.00,5.0
2366,499.00,5.0
2367,499.00,5.0
2368,499.00,5.0
2369,499.00,5.0
2370,499.00,5.0
2371,499.00,5.0
2372,499.00,5.0
2373,499.00,5.0
2381,299.00,5.0
2382,299.00,5.0
2383,299.00,5.0
2384,299.00,5.0
2385,299.00,5.0
2386,299.00,5.0
2387,299.00,4.0
2388,299.00,5.0
2389,299.00,5.0
2390,299.00,4.0
2391,299.00,4.0
2392,299.00,5.0
2393,299.00,5.0
2394,299.00,4.0
2395,299.00,5.0
2396,299.00,5.0
2397,299.00,5.0
2398,299.00,4.0
2399,299.00,5.0
2400,299.00,5.0
2401,299.00,5.0
2402,299.00,4.0
2403,299.00,5.0
2404,299.00,4.0
2405,299.00,5.0
2406,299.00,5.0
2407,299.00,4.0
2408,299.00,5.0
2409,299.00,4.0
2410,299.00,4.0
2411,299.00,5.0
2412,299.00,4.0
2413,299.00,5.0
2414,299.00,5.0
2415,299.00,4.0
2416,299.00,5.0
2417,299.00,4.0
2418,299.00,5.0
2419,299.00,4.0
2420,299.00,5.0
2421,299.00,4.0
2422,299.00,5.0
2423,299.00,5.0
2424,299.00,4.0
2425,299.00,5.0
2426,299.00,5.0
2427,299.00,3.0
2428,299.00,5.0
2429,299.00,5.0
2430,299.00,5.0
2431,299.00,5.0
2432,299.00,5.0
2433,299.00,5.0
2434,299.00,5.0
2435,299.00,5.0
2436,299.00,5.0
2437,299.00,5.0
2438,299.00,5.0
2439,299.00,5.0
2440,299.00,5.0
2441,299.00,5.0
2442,299.00,5.0
2443,299.00,5.0
2444,299.00,5.0
2445,299.00,5.0
2446,299.00,5.0
2447,299.00,4.0
2448,299.00,5.0
2449,299.00,5.0
2450,299.00,5.0
2451,299.00,5.0
2452,299.00,4.0
2453,299.00,5.0
2454,299.00,5.0
2455,299.00,5.0
2456,299.00,5.0
2457,299.00,5.0
2458,299.00,5.0
2459,299.00,5.0
2460,299.00,5.0
2461,299.00,5.0
2462,299.00,5.0
2463,299.00,5.0
2464,299.00,5.0
2465,299.00,5.0
2466,299.00,5.0
2467,299.00,5.0
2468,299.00,5.0
2469,299.00,4.0
2470,299.00,5.0
2471,299.00,5.0
2472,299.00,4.0
2473,299.00,5.0
2474,299.00,5.0
2475,299.00,4.0
2476,299.00,5.0
2477,299.00,5.0
2478,299.00,5.0
2479,299.00,4.0
2480,299.00,5.0
2481,299.00,5.0
2482,299.00,5.0
2483,299.00,5.0
2484,299.00,4.0
2485,299.00,5.0
2486,299.00,4.0
2487,299.00,4.0
2488,299.00,5.0
2489,299.00,5.0
2490,299.00,5.0
2491,299.00,5.0
2492,299.00,5.0
2493,299.00,5.0
2494,299.00,4.0
2495,299.00,5.0
2496,299.00,5.0
2497,299.00,5.0
2498,299.00,5.0
2499,299.00,4.0
2500,299.00,4.0
2501,299.00,5.0
2502,299.00,5.0
2503,299.00,5.0
2504,299.00,5.0
2505,299.00,5.0
2506,299.00,4.0
2507,299.00,5.0
2508,299.00,5.0
2509,299.00,5.0
2510,598.00,5.0
2511,598.00,5.0
2512,598.00,5.0
2513,598.00,5.0
2514,598.00,5.0
2515,598.00,5.0
2516,598.00,5.0
2517,598.00,5.0
2518,598.00,5.0
2519,598.00,5.0
2520,598.00,5.0
2521,598.00,5.0
2522,598.00,5.0
2523,598.00,5.0
2524,598.00,5.0
2525,798.00,5.0
2526,798.00,5.0
2527,798.00,5.0
2528,798.00,5.0
2529,798.00,5.0
2530,798.00,5.0
2531,798.00,5.0
2532,798.00,5.0
2533,798.00,4.0
2534,798.00,5.0
2535,798.00,5.0
2536,798.00,5.0
2537,798.00,5.0
2538,798.00,5.0
2539,798.00,5.0
2540,798.00,5.0
2541,499.00,5.0
2542,499.00,5.0
2543,499.00,5.0
2544,499.00,5.0
2545,499.00,5.0
2546,499.00,5.0
2547,499.00,5.0
2548,499.00,5.0
2549,499.00,5.0
2550,499.00,5.0
2551,499.00,5.0
2552,499.00,5.0
2553,499.00,5.0
2554,499.00,4.0
2555,499.00,5.0
2556,499.00,5.0
2557,499.00,5.0
2558,499.00,4.0
2559,499.00,5.0
2560,499.00,5.0
2561,499.00,5.0
2562,499.00,5.0
2563,499.00,5.0
2564,499.00,5.0
2565,499.00,5.0
2566,499.00,4.0
2567,499.00,4.0
2568,499.00,4.0
2569,499.00,5.0
2570,499.00,5.0
2571,499.00,5.0
2572,499.00,5.0
2573,499.00,4.0
2574,499.00,5.0
2575,499.00,5.0
2576,499.00,5.0
2577,499.00,5.0
2578,499.00,5.0
2579,499.00,4.0
2580,499.00,5.0
2581,499.00,5.0
2582,499.00,5.0
2583,499.00,5.0
2584,499.00,5.0
2585,499.00,5.0
2586,499.00,5.0
2587,499.00,5.0
2588,499.00,5.0
2589,499.00,4.0
2590,499.00,4.0
2591,499.00,4.0
2592,499.00,5.0
2593,499.00,5.0
2594,499.00,5.0
2595,499.00,5.0
2596,499.00,4.0
2597,499.00,5.0
2598,499.00,5.0
2599,499.00,5.0
2600,499.00,5.0
2601,499.00,5.0
2602,499.00,5.0
2603,499.00,5.0
2604,499.00,5.0
2605,499.00,5.0
2606,499.00,5.0
2607,499.00,5.0
2608,499.00,5.0
2609,499.00,5.0
2610,499.00,5.0
2611,499.00,5.0
2612,499.00,5.0
2613,499.00,5.0
2614,499.00,5.0
2615,499.00,5.0
2616,499.00,5.0
2617,499.00,5.0
2618,499.00,4.0
2619,499.00,5.0
2620,499.00,5.0
2621,499.00,5.0
2622,499.00,5.0
2623,499.00,5.0
2624,499.00,5.0
2625,499.00,5.0
2626,499.00,5.0
2627,499.00,5.0
2628,499.00,5.0
2629,499.00,5.0
2630,499.00,5.0
2631,499.00,5.0
2632,499.00,5.0
2633,499.00,5.0
2634,499.00,4.0
2635,499.00,5.0
2636,499.00,5.0
2637,499.00,5.0
2638,499.00,5.0
2639,499.00,5.0
2640,499.00,5.0
2641,499.00,5.0
2642,499.00,5.0
2643,499.00,5.0
2644,499.00,5.0
2645,499.00,5.0
2646,499.00,5.0
2647,499.00,5.0
2648,499.00,5.0
2649,499.00,5.0
2650,499.00,5.0
2651,499.00,4.0
2652,499.00,5.0
2653,499.00,5.0
2654,499.00,5.0
2655,499.00,5.0
2656,499.00,5.0
2657,499.00,5.0
2658,499.00,5.0
2659,499.00,5.0
2660,499.00,5.0
2661,499.00,5.0
